First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,08/06/93,12:42 PM,97308,6.945,TRUE,Marketing
Thomas,Male,03/31/96,6:53 AM,61933,4.17,TRUE,
Maria,Female,04/23/93,11:17 AM,130590,11.858,FALSE,Finance
Jerry,Male,03/04/05,1:00 PM,138705,9.34,TRUE,Finance
Larry,Male,01/24/98,4:47 PM,101004,1.389,TRUE,Client Services
Dennis,Male,04/18/87,1:35 AM,115163,10.125,FALSE,Legal
Ruby,Female,08/17/87,4:20 PM,65476,10.012,TRUE,Product
,Female,07/20/15,10:43 AM,45906,11.598,,Finance
Angela,Female,11/22/05,6:29 AM,95570,18.523,TRUE,Engineering
Frances,Female,08/08/02,6:51 AM,139852,7.524,TRUE,Business Development
Louise,Female,08/12/80,9:01 AM,63241,15.132,TRUE,
Julie,Female,10/26/97,3:19 PM,102508,12.637,TRUE,Legal
Brandon,Male,12/01/80,1:08 AM,112807,17.492,TRUE,Human Resources
Gary,Male,01/27/08,11:40 PM,109831,5.831,FALSE,Sales
Kimberly,Female,01/14/99,7:13 AM,41426,14.543,TRUE,Finance
Lillian,Female,06/05/16,6:09 AM,59414,1.256,FALSE,Product
Jeremy,Male,09/21/10,5:56 AM,90370,7.369,FALSE,Human Resources
Shawn,Male,12/07/86,7:45 PM,111737,6.414,FALSE,Product
Diana,Female,10/23/81,10:27 AM,132940,19.082,FALSE,Client Services
Donna,Female,07/22/10,3:48 AM,81014,1.894,FALSE,Product
Lois,,04/22/95,7:18 PM,64714,4.934,TRUE,Legal
Matthew,Male,09/05/95,2:12 AM,100612,13.645,FALSE,Marketing
Joshua,,03/08/12,1:58 AM,90816,18.816,TRUE,Client Services
,Male,06/14/12,4:19 PM,125792,5.042,,
John,Male,07/01/92,10:08 PM,97950,13.873,FALSE,Client Services
,Male,10/08/12,1:12 AM,37076,18.576,,Client Services
Craig,Male,02/27/00,7:45 AM,37598,7.757,TRUE,Marketing
Scott,,07/11/91,6:58 PM,122367,5.218,FALSE,Legal
Terry,Male,11/27/81,6:30 PM,124008,13.464,TRUE,Client Services
Benjamin,Male,01/26/05,10:06 PM,79529,7.008,TRUE,Legal
Christina,Female,08/06/02,1:19 PM,118780,9.096,TRUE,Engineering
Joyce,,02/20/05,2:40 PM,88657,12.752,FALSE,Product
,Male,08/21/98,2:27 PM,122340,6.417,,
